date,stock_id,stock_name,open,high,low,close,volume,foreign_buy,trust_buy,dealer_buy,foreign_hold_ratio,foreign_remain_ratio,foreign_limit_ratio
2026-06-02,4566,時碩工業,72.0,72.0,68.0,69.5,2252,156,0,-1,1.5,98.49,100.0
2026-06-02,4568,科際精密,40.9,42.0,40.0,42.0,20,-1,0,0,20.07,79.92,100.0
2026-06-02,4569,六方科-KY,172.0,172.5,165.0,170.5,190,-1,0,0,67.05,32.94,100.0
2026-06-02,4570,傑生,71.2,72.5,70.1,70.1,1,0,0,0,0.0,0.0,0.0
2026-06-02,4571,鈞興-KY,218.0,218.5,196.0,198.0,2198,-120,0,-27,66.3,33.69,100.0
2026-06-02,4572,駐龍,148.0,148.0,143.0,147.5,52,19,0,-2,2.05,97.94,100.0
2026-06-02,4573,高明鐵,423.93,431.0,408.5,413.0,456,8,0,0,0.0,0.0,0.0
2026-06-02,4575,銓寶,30.07,30.05,28.9,29.55,54,0,0,0,0.0,0.0,0.0
2026-06-02,4576,大銀微系統,264.0,265.0,237.0,238.0,5511,-252,0,-154,6.09,93.9,100.0
2026-06-02,4577,達航科技,110.5,110.5,102.0,104.0,1206,363,0,0,3.89,96.1,100.0
2026-06-02,4580,捷流閥業,84.5,84.5,82.5,82.8,205,-66,0,0,3.99,96.0,100.0
2026-06-02,4581,光隆精密-KY,49.8,49.8,49.8,49.8,2,1,0,0,24.01,75.98,100.0
2026-06-02,4582,聚恆-創,26.25,26.25,25.6,25.9,352,-18,0,3,0.8,99.19,100.0
2026-06-02,4583,台灣精銳,714.0,715.0,679.0,689.0,217,-89,0,-2,1.28,98.71,100.0
2026-06-02,4584,君帆,43.05,43.05,42.0,42.0,7,-2,0,0,0.0,99.99,100.0
2026-06-02,4585,達明,378.0,378.0,345.0,351.0,1169,-221,0,-42,0.37,99.62,100.0
2026-06-02,4587,寶元數控,62.72,64.2,60.0,62.2,77,-8,0,0,0.0,0.0,0.0
2026-06-02,4588,玖鼎電力,58.2,58.5,56.7,57.9,134,-26,0,0,2.54,97.45,100.0
2026-06-02,4589,碩陽電機,39.73,39.8,37.4,39.15,12,0,0,0,0.0,0.0,0.0
2026-06-02,4590,富田-創,73.0,73.0,71.4,72.5,250,-58,0,-1,1.67,98.32,100.0
2026-06-02,4609,唐鋒,5.5,5.65,5.5,5.61,8,0,0,0,0.0,99.99,100.0
2026-06-02,4702,中美實,9.78,9.87,9.71,9.8,486,73,0,0,43.65,56.34,100.0
2026-06-02,4706,大恭,31.5,32.4,31.5,31.6,22,2,0,0,29.47,70.52,100.0
2026-06-02,4707,磐亞,19.65,19.65,19.65,19.65,4205,-214,0,5,1.71,98.28,100.0
2026-06-02,4711,永純,16.85,18.25,16.55,18.25,1373,112,0,1,1.41,98.58,100.0
2026-06-02,4714,永捷,13.7,13.75,13.3,13.6,1178,130,0,0,2.64,97.35,100.0
2026-06-02,4716,大立,15.1,16.55,15.1,16.55,2113,155,0,0,3.9,96.09,100.0
2026-06-02,4720,德淵,25.4,25.5,24.8,25.5,2248,53,0,-3,5.5,94.49,100.0
2026-06-02,4721,美琪瑪,91.6,91.7,87.2,88.8,1417,-90,0,-18,9.56,90.43,100.0
2026-06-02,4722,國精化,286.0,286.0,277.0,279.0,468,-5,0,9,5.96,94.03,100.0
2026-06-02,4724,宣捷幹細胞,11.94,12.1,11.6,12.1,93,0,0,0,0.0,0.0,0.0
2026-06-02,4726,永昕,26.85,27.0,26.6,26.95,239,97,0,0,20.8,79.19,100.0
2026-06-02,4728,雙美,378.0,379.5,375.0,379.5,11,-1,0,0,19.65,80.34,100.0
2026-06-02,4729,熒茂,25.45,26.3,24.7,26.1,2308,45,0,0,1.8,98.19,100.0
2026-06-02,4732,彥臣,19.01,19.15,18.95,19.15,2,0,0,0,0.0,0.0,0.0
2026-06-02,4735,豪展,31.05,32.45,30.9,32.35,131,2,0,0,0.2,99.79,100.0
2026-06-02,4736,泰博,124.5,125.0,123.5,125.0,170,47,0,0,5.26,94.73,100.0
2026-06-02,4737,華廣,56.8,56.8,54.9,55.0,119,-7,0,-1,28.72,71.27,100.0
2026-06-02,4738,大同精化,7.53,8.09,7.57,7.57,223,4,0,0,0.0,0.0,0.0
2026-06-02,4739,康普,112.0,113.0,104.5,107.5,4572,-1125,0,-36,12.11,87.88,100.0
2026-06-02,4741,泓瀚,59.4,59.4,55.7,58.9,1054,-24,0,3,2.65,97.34,100.0
2026-06-02,4743,合一,51.2,51.5,50.4,51.2,1722,188,0,0,7.5,92.49,100.0
2026-06-02,4744,皇將,36.75,37.4,35.45,35.6,368,-105,0,0,4.07,95.92,100.0
2026-06-02,4745,合富-KY,16.0,16.1,15.65,15.7,192,40,0,0,8.84,91.15,100.0
2026-06-02,4746,台耀,53.3,53.3,51.8,52.3,941,-225,-55,0,7.97,92.02,100.0
2026-06-02,4747,強生,56.3,57.4,55.7,55.7,42,-1,0,0,0.61,99.38,100.0
2026-06-02,4749,新應材,1075.0,1080.0,1035.0,1050.0,1375,-266,30,-6,12.91,87.08,100.0
2026-06-02,4754,國碳科,37.65,37.7,37.6,37.7,25,-1,0,0,0.26,99.73,100.0
2026-06-02,4755,三福化,152.5,152.5,147.0,148.5,661,-103,0,0,24.59,75.4,100.0
2026-06-02,4760,勤凱,428.5,428.5,386.5,402.0,2281,397,0,-72,10.06,89.93,100.0
2026-06-02,4763,材料*-KY,42.9,43.2,41.95,42.7,6983,1219,-10,-22,46.36,53.63,100.0
2026-06-02,4764,雙鍵,315.0,340.0,290.0,302.0,3830,-366,145,1,26.91,73.08,100.0
2026-06-02,4765,磐采,19.09,19.1,18.25,18.3,22,0,0,0,0.0,0.0,0.0
2026-06-02,4766,南寶,372.0,375.0,363.5,372.5,994,-308,11,0,13.92,86.07,100.0
2026-06-02,4767,誠泰科技,26.85,27.1,26.85,27.1,9,0,0,0,0.04,99.95,100.0
2026-06-02,4768,晶呈科技,491.5,514.0,482.5,492.0,1618,23,0,31,7.87,92.12,100.0
2026-06-02,4770,上品,255.0,259.0,249.0,251.5,648,-46,0,38,6.96,93.03,100.0
2026-06-02,4771,望隼,200.0,200.0,195.0,196.5,149,-18,0,-1,7.09,92.9,100.0
2026-06-02,4772,台特化,306.5,307.0,297.0,298.5,1017,-229,0,0,5.0,94.99,100.0
2026-06-02,4806,桂田文創,9.86,10.2,9.86,10.2,10,0,0,0,1.88,98.11,100.0
2026-06-02,4807,日成-KY,28.7,31.55,28.5,31.25,1272,-42,0,0,66.98,33.01,100.0
2026-06-02,4903,聯光通,44.65,45.95,44.0,45.0,2292,72,0,0,2.71,97.28,100.0
2026-06-02,4904,遠傳,97.0,99.6,97.0,99.5,14379,-1137,4574,-94,21.6,27.22,49.0
2026-06-02,4905,台聯電,88.5,88.5,84.6,85.0,61,-12,0,0,9.68,90.31,100.0
2026-06-02,4906,正文,53.5,54.9,51.1,52.9,38166,-2614,0,-449,13.24,86.75,100.0
2026-06-02,4907,富宇,37.35,37.35,36.3,37.0,91,1,0,0,0.22,99.77,100.0
2026-06-02,4908,前鼎,239.0,249.5,230.5,232.0,3785,-542,0,1,9.92,90.07,100.0
2026-06-02,4909,新復興,54.0,54.5,51.9,53.3,1099,-65,0,-6,9.52,90.47,100.0
2026-06-02,4911,德英,32.5,32.7,32.2,32.4,158,0,0,0,0.29,99.7,100.0
2026-06-02,4912,聯德控股-KY,112.5,112.5,101.5,102.5,3103,-410,0,-1,24.32,75.67,100.0
2026-06-02,4915,致伸,76.0,77.0,75.3,77.0,8223,1990,-716,11,32.81,67.18,100.0
2026-06-02,4916,事欣科,116.0,116.0,110.0,114.0,4086,433,0,-55,21.1,78.89,100.0
2026-06-02,4919,新唐,214.5,214.5,200.0,211.0,3415,1564,0,-67,9.24,90.75,100.0
2026-06-02,4923,力士,45.1,45.1,42.0,42.2,1192,16,0,-11,1.04,98.95,100.0
2026-06-02,4924,欣厚-KY,12.75,13.0,12.55,12.65,123,4,0,0,38.23,61.76,100.0
2026-06-02,4925,智微,164.93,165.0,150.5,155.5,886,0,0,0,0.0,0.0,0.0
2026-06-02,4927,泰鼎-KY,55.8,56.3,50.9,52.6,15317,-3713,0,0,10.44,89.55,100.0
2026-06-02,4930,燦星網,17.85,17.85,17.55,17.6,76,-24,0,-6,2.14,97.85,100.0
2026-06-02,4931,新盛力,235.0,239.5,226.0,231.0,7792,227,0,-50,11.67,88.32,100.0
2026-06-02,4933,友輝,76.4,78.0,75.0,77.9,857,196,0,3,7.3,92.69,100.0
2026-06-02,4934,太極,17.2,17.4,16.45,17.05,1584,-272,0,-4,2.54,97.45,100.0
2026-06-02,4935,茂林-KY,41.7,42.35,40.25,42.35,574,30,0,-2,26.77,73.22,100.0
2026-06-02,4938,和碩,92.0,99.5,90.8,97.8,62079,-9197,14455,125,30.68,69.31,100.0
2026-06-02,4939,亞電,59.6,59.7,49.95,53.5,25956,-1987,0,-200,7.41,92.58,100.0
2026-06-02,4942,嘉彰,38.35,38.55,38.2,38.5,184,67,0,0,6.81,93.18,100.0
2026-06-02,4943,康控-KY,9.18,9.18,8.9,9.0,55,0,0,0,15.6,84.39,100.0
2026-06-02,4946,辣椒,103.5,104.0,102.0,103.5,39,1,0,0,4.06,95.93,100.0
2026-06-02,4949,有成精密,101.0,104.5,96.1,104.5,3747,137,0,0,3.33,96.66,100.0
2026-06-02,4950,金耘國際,16.0,16.35,15.8,15.8,96,0,0,0,0.08,99.91,100.0
2026-06-02,4951,精拓科,123.5,123.5,117.0,121.0,861,-3,0,0,4.38,95.61,100.0
2026-06-02,4952,凌通,52.3,52.3,50.1,51.1,746,-99,0,0,5.7,94.29,100.0
2026-06-02,4953,緯軟,133.0,138.0,131.0,135.5,3197,152,0,13,11.76,88.23,100.0
2026-06-02,4956,光鋐,45.7,47.5,43.5,44.65,3318,-54,0,1,10.98,89.01,100.0
2026-06-02,4958,臻鼎-KY,548.0,548.0,501.0,520.0,13270,-804,-2948,-348,63.55,36.44,100.0
2026-06-02,4960,誠美材,34.0,34.0,31.8,32.45,8378,-594,0,2,19.19,80.8,100.0
2026-06-02,4961,天鈺,176.0,176.0,168.5,173.0,1380,-402,207,-14,19.6,80.39,100.0
2026-06-02,4966,譜瑞-KY,855.0,874.0,816.0,827.0,4610,31,9,-28,34.43,65.56,100.0
2026-06-02,4967,十銓,295.0,310.0,290.0,304.5,28823,1905,0,-75,11.58,88.41,100.0
2026-06-02,4968,立積,119.0,123.0,117.0,120.0,2908,-191,0,47,4.66,95.33,100.0
2026-06-02,4971,IET-KY,815.0,833.0,711.0,711.0,3315,-201,0,-70,12.79,87.2,100.0
2026-06-02,4972,湯石照明,16.6,16.6,16.3,16.5,42,-2,0,0,2.09,97.9,100.0
2026-06-02,4973,廣穎,154.0,159.0,153.0,156.5,2420,143,0,-10,8.03,91.96,100.0
2026-06-02,4974,亞泰,77.9,77.9,76.6,77.6,370,-23,0,0,4.81,95.18,100.0
2026-06-02,4976,佳凌,32.4,33.1,31.3,31.95,1015,-96,0,-3,4.05,95.94,100.0
2026-06-02,4977,眾達-KY,221.5,229.0,212.0,212.5,6972,-274,0,-14,15.29,84.7,100.0
2026-06-02,4979,華星光,671.0,691.0,630.0,630.0,16122,-1308,490,4,12.74,87.25,100.0
2026-06-02,4980,佐臻,48.29,50.2,47.4,49.1,291,22,0,0,0.0,0.0,0.0
2026-06-02,4989,榮科,107.0,107.5,98.6,100.0,13428,-1457,0,0,3.41,96.58,100.0
2026-06-02,4991,環宇-KY,756.0,773.0,677.0,702.0,6169,-381,-438,3,17.41,82.58,100.0
2026-06-02,4994,傳奇,89.8,89.9,81.1,87.3,552,1,0,0,2.69,97.3,100.0
2026-06-02,4995,晶達,46.3,46.45,45.95,46.2,57,2,0,0,0.43,99.56,100.0
2026-06-02,4999,鑫禾,20.4,20.7,20.3,20.5,146,28,0,0,1.82,98.17,100.0
2026-06-02,5007,三星,57.9,58.0,57.5,58.0,46,10,0,0,2.96,97.03,100.0
2026-06-02,5009,榮剛,36.5,36.6,35.5,35.95,2540,-421,-4,-57,10.54,89.45,100.0
2026-06-02,5011,久陽,19.15,19.15,18.35,18.8,711,-217,0,0,2.7,97.29,100.0
2026-06-02,5013,強新,28.65,28.65,27.9,28.2,11,2,0,0,12.22,87.77,100.0
2026-06-02,5014,建錩,11.3,11.3,10.95,11.2,213,25,0,0,1.55,98.44,100.0
2026-06-02,5015,華祺,24.7,25.1,24.65,24.7,29,7,0,0,6.76,93.23,100.0
2026-06-02,5016,松和,25.4,25.4,24.8,25.05,109,-23,0,0,0.55,99.44,100.0
2026-06-02,5201,凱衛,29.85,29.85,28.65,29.0,109,0,0,0,8.29,91.7,100.0
2026-06-02,5202,力新,13.0,13.8,12.95,13.65,828,-26,0,0,1.21,98.78,100.0
2026-06-02,5203,訊連,72.0,72.3,68.5,70.6,1220,-171,0,-1,11.63,88.36,100.0
2026-06-02,5205,中茂,23.7,23.7,21.35,21.65,11,0,0,0,0.04,99.95,100.0
2026-06-02,5206,坤悅,21.7,21.8,21.5,21.7,145,1,0,-6,6.31,93.68,100.0
2026-06-02,5209,新鼎,172.5,174.5,171.5,174.5,62,15,0,-1,2.14,97.85,100.0
2026-06-02,5210,寶碩,29.3,29.5,28.95,29.1,571,46,0,0,1.52,98.47,100.0
2026-06-02,5211,蒙恬,18.4,20.25,18.3,19.4,411,-5,0,1,7.98,92.01,100.0
2026-06-02,5212,凌網,46.5,47.65,46.5,46.7,16,-1,0,0,21.76,78.23,100.0
2026-06-02,5213,亞昕,26.85,26.9,26.6,26.9,865,-26,0,0,1.27,98.72,100.0
2026-06-02,5215,科嘉-KY,50.0,50.0,47.5,49.1,375,1,0,2,25.73,74.26,100.0
2026-06-02,5220,萬達光電,23.45,23.5,22.8,23.0,125,-15,0,0,0.4,99.59,100.0
2026-06-02,5222,全訊,126.5,126.5,122.0,123.5,643,-241,0,-4,3.84,6.15,10.0
2026-06-02,5223,安力-KY,25.55,26.25,25.15,25.35,32,-3,0,0,41.98,58.01,100.0
2026-06-02,5225,東科-KY,71.7,71.7,70.8,71.5,307,38,0,0,40.65,59.34,100.0
2026-06-02,5227,立凱-KY,24.7,24.75,24.2,24.4,128,10,0,0,12.79,87.2,100.0
2026-06-02,5228,鈺鎧,63.4,65.8,58.8,64.3,1885,184,0,0,2.9,97.09,100.0
2026-06-02,5230,雷笛克光學,17.25,17.75,17.15,17.7,214,58,0,0,1.51,98.48,100.0
2026-06-02,5234,達興材料,412.5,412.5,396.5,403.0,811,-312,11,-2,10.61,89.38,100.0
2026-06-02,5236,凌陽創新,184.0,185.5,177.5,181.0,944,-192,0,10,5.68,94.31,100.0
2026-06-02,5240,建騰,24.7,25.0,23.9,24.2,31,0,0,0,0.0,0.0,0.0
2026-06-02,5243,乙盛-KY,124.0,124.0,117.0,124.0,5180,919,0,-7,56.21,43.78,100.0
2026-06-02,5244,弘凱,39.05,39.3,38.6,38.8,196,-19,0,-2,1.88,98.11,100.0
2026-06-02,5245,智晶,27.8,27.8,27.05,27.75,157,-10,0,0,3.17,96.82,100.0
2026-06-02,5246,勵威,188.27,187.0,170.5,180.0,616,0,0,0,0.0,0.0,0.0
2026-06-02,5248,景傳,41.99,43.5,39.9,41.35,133,-10,0,0,0.0,0.0,0.0
2026-06-02,5251,天鉞電,29.85,32.25,28.55,32.25,1822,-136,0,1,28.47,71.52,100.0
2026-06-02,5254,欣訊科技,49.74,52.5,47.9,52.2,285,-10,0,0,0.0,0.0,0.0
2026-06-02,5258,虹堡,52.0,52.0,50.8,52.0,850,-37,0,0,5.08,94.91,100.0
2026-06-02,5262,立達,51.38,52.5,50.8,52.5,261,28,0,0,0.0,0.0,0.0
2026-06-02,5263,智崴,106.0,108.5,104.0,107.5,519,-78,0,9,15.32,84.67,100.0
2026-06-02,5267,龍翩,62.35,61.9,57.8,58.7,143,-7,0,0,0.0,0.0,0.0
2026-06-02,5269,祥碩,1540.0,1660.0,1510.0,1590.0,4122,129,62,40,8.08,91.91,100.0
2026-06-02,5271,紘通,16.75,17.1,16.5,16.8,911,-16,0,0,0.0,0.0,0.0
2026-06-02,5272,笙科,22.5,23.55,22.1,23.15,337,-9,0,0,3.54,96.45,100.0
2026-06-02,5274,信驊,18475.0,18790.0,18070.0,18095.0,282,-62,17,0,53.75,46.24,100.0
2026-06-02,5276,達輝-KY,19.1,19.45,19.0,19.45,23,0,0,0,76.99,23.0,100.0
2026-06-02,5278,尚凡,22.8,23.7,22.8,23.7,404,218,0,0,0.64,99.35,100.0
2026-06-02,5278,尚凡*,22.8,23.7,22.8,23.7,404,218,0,0,0.64,99.35,100.0
2026-06-02,5283,禾聯碩,53.4,53.5,52.8,52.9,129,-49,0,0,1.41,98.58,100.0
2026-06-02,5284,jpp-KY,448.0,451.5,420.0,428.0,1016,8,0,-22,51.53,48.46,100.0
2026-06-02,5285,界霖,91.8,95.0,88.3,90.6,7510,-1188,0,17,4.08,95.91,100.0
2026-06-02,5287,數字,145.0,145.5,143.0,145.0,178,-42,0,0,16.05,83.94,100.0
2026-06-02,5288,豐祥-KY,162.5,163.0,158.0,160.0,189,30,-70,0,58.74,41.25,100.0
2026-06-02,5289,宜鼎,1930.0,1935.0,1820.0,1875.0,4096,-29,73,-17,23.57,76.42,100.0
2026-06-02,5291,邑昇,72.6,72.6,67.8,68.5,1055,-83,0,-56,4.22,95.77,100.0
2026-06-02,5292,華懋,229.5,229.5,221.0,223.5,170,-59,0,-8,6.04,93.95,100.0
2026-06-02,5297,廣化,109.82,109.0,95.2,98.7,1728,66,0,0,0.0,0.0,0.0
2026-06-02,5299,杰力,114.0,115.5,107.5,110.5,1011,304,0,-10,2.59,97.4,100.0
2026-06-02,5301,寶得利,6.79,7.1,6.6,7.1,42,3,0,0,2.1,97.89,100.0
2026-06-02,5302,太欣,11.2,11.7,10.95,11.35,1396,640,0,0,1.25,98.74,100.0
2026-06-02,5306,桂盟,84.5,85.0,84.0,84.6,137,2,0,0,12.61,87.38,100.0
2026-06-02,5309,系統電,81.0,83.2,76.0,78.6,37073,-177,71,211,12.03,87.96,100.0
2026-06-02,5310,天剛,24.55,24.55,24.55,24.55,2,0,0,0,0.06,99.93,100.0
2026-06-02,5312,寶島科,94.0,95.1,93.8,95.1,45,9,0,0,7.83,92.16,100.0
2026-06-02,5314,世紀*,65.1,65.3,62.4,63.2,3004,-202,0,0,12.92,87.07,100.0
2026-06-02,5315,光聯,22.4,22.4,22.15,22.35,756,-142,0,0,8.98,91.01,100.0
2026-06-02,5321,美而快,53.3,61.5,53.3,60.6,576,0,0,0,1.71,98.28,100.0
2026-06-02,5324,士開,11.85,11.95,11.8,11.95,261,9,0,0,5.23,94.76,100.0
2026-06-02,5328,華容,39.1,40.5,37.25,40.2,24551,2248,0,-358,5.03,94.96,100.0
2026-06-02,5340,建榮,105.0,107.0,100.5,102.0,2933,-100,0,-3,49.67,50.32,100.0
2026-06-02,5344,立衛,16.0,16.45,15.85,16.0,182,3,0,0,0.15,99.84,100.0
2026-06-02,5345,天揚,24.7,25.0,23.7,24.0,60,-1,0,1,0.03,99.96,100.0
2026-06-02,5345,馥鴻,24.7,25.0,23.7,24.0,60,-1,0,1,0.03,99.96,100.0
2026-06-02,5347,世界,179.0,183.5,165.0,171.5,53246,2796,-7448,-189,28.83,71.16,100.0
2026-06-02,5348,正能量智能,15.45,15.45,15.45,15.45,1,0,0,0,0.02,99.97,100.0
2026-06-02,5351,鈺創,90.2,95.4,88.8,92.9,47487,5894,0,-44,22.49,77.5,100.0
2026-06-02,5353,台林,33.0,33.3,31.1,31.8,997,-210,0,13,0.43,99.56,100.0
2026-06-02,5355,佳總,6.3,6.49,6.2,6.34,158,0,0,0,0.19,99.8,100.0
2026-06-02,5356,協益,27.35,27.35,27.0,27.05,216,6,0,0,3.32,96.67,100.0
2026-06-02,5364,力麗店,8.78,8.87,8.68,8.68,75,5,0,0,0.6,99.39,100.0
2026-06-02,5371,中光電,73.8,74.3,71.8,73.9,3786,-239,0,-60,20.02,79.97,100.0
2026-06-02,5381,光譜,26.85,26.85,26.0,26.6,995,-5,0,0,0.96,99.03,100.0
2026-06-02,5386,青雲,586.0,596.0,541.0,559.0,3400,214,0,-12,3.34,96.65,100.0
2026-06-02,5388,中磊,90.0,93.4,88.7,93.3,11064,-528,0,288,18.99,80.97,100.0
2026-06-02,5392,能率,49.0,49.8,46.0,47.1,15515,-1232,0,-2,10.63,89.36,100.0
2026-06-02,5398,慕康生醫,17.05,17.25,16.85,17.25,38,-5,0,0,5.59,94.4,100.0
2026-06-02,5403,中菲,89.8,89.8,87.6,88.3,97,-12,0,0,6.2,93.79,100.0
2026-06-02,5410,國眾,41.75,41.75,40.65,41.25,1703,-165,0,0,8.43,91.56,100.0
2026-06-02,5425,台半,105.5,107.5,100.0,103.5,29903,2344,0,-634,18.08,81.91,100.0
2026-06-02,5426,振發,22.55,22.55,22.55,22.55,525,0,0,142,2.52,97.47,100.0
2026-06-02,5432,新門,135.5,137.5,133.0,133.0,91,-1,0,0,0.87,99.12,100.0
2026-06-02,5434,崇越,459.0,467.0,449.5,466.0,1067,-23,13,0,31.06,68.93,100.0
2026-06-02,5438,東友,19.35,19.4,19.0,19.4,110,11,0,0,1.11,98.88,100.0
2026-06-02,5439,高技,382.5,386.0,368.0,374.0,1987,-233,50,-17,19.0,80.99,100.0
2026-06-02,5443,均豪,128.0,128.0,119.0,121.5,4715,-1068,0,-228,8.2,91.79,100.0
2026-06-02,5450,寶聯通,12.8,12.95,12.7,12.95,67,-1,0,0,0.12,99.87,100.0
2026-06-02,5450,南良,12.8,12.95,12.7,12.95,67,-1,0,0,0.12,99.87,100.0
2026-06-02,5452,佶優,35.15,35.6,33.45,34.15,3003,-365,0,-3,10.21,89.78,100.0
2026-06-02,5455,昇益,24.3,25.0,24.1,25.0,33,13,0,0,0.12,99.87,100.0
2026-06-02,5457,宣德,30.2,30.95,29.95,30.95,823,148,0,6,28.06,71.93,100.0
2026-06-02,5460,同協,14.95,15.1,14.8,15.05,42,2,0,0,0.39,99.6,100.0
2026-06-02,5464,霖宏,78.9,80.0,72.5,76.3,3963,-349,0,-1,4.27,95.72,100.0
2026-06-02,5465,富驊,27.4,28.2,27.15,27.9,474,50,0,0,2.34,97.65,100.0
2026-06-02,5468,凱鈺,18.25,18.35,18.0,18.3,158,-5,0,0,0.17,99.82,100.0
2026-06-02,5469,瀚宇博,86.6,86.6,83.6,85.9,3723,-495,0,-4,11.17,88.82,100.0
2026-06-02,5471,松翰,52.8,53.1,51.7,52.6,2373,268,0,3,10.1,89.89,100.0
2026-06-02,5474,聰泰,200.5,201.5,182.5,187.0,2822,-287,0,-17,2.29,97.7,100.0
2026-06-02,5475,德宏,301.0,325.0,297.0,320.0,8622,1860,-991,57,9.51,90.48,100.0
2026-06-02,5478,智冠,100.5,104.5,100.5,104.0,506,109,0,9,18.02,81.97,100.0
2026-06-02,5481,新華,17.8,18.7,17.7,18.7,240,42,0,0,25.81,74.18,100.0
2026-06-02,5483,中美晶,167.5,167.5,160.0,164.5,19022,260,-1027,-501,23.37,76.62,100.0
2026-06-02,5484,慧友,58.5,58.9,54.2,57.4,5970,120,0,-24,2.27,97.72,100.0
2026-06-02,5487,通泰,27.7,28.45,27.6,27.6,126,-1,0,0,0.6,99.39,100.0
2026-06-02,5488,松普,13.4,14.35,12.8,14.25,3580,-375,0,0,1.63,98.36,100.0
2026-06-02,5489,彩富,38.7,39.1,38.7,38.85,65,-1,0,0,0.64,99.35,100.0
2026-06-02,5490,同亨,29.15,29.35,28.75,29.3,607,39,0,0,6.54,93.45,100.0
2026-06-02,5493,三聯,95.8,97.9,92.3,94.0,977,-224,0,5,2.67,97.32,100.0
2026-06-02,5498,凱崴,66.5,66.9,62.3,63.4,5125,-426,0,-13,3.12,96.87,100.0
2026-06-02,5508,永信建,47.45,48.95,46.9,48.9,1202,-72,-1,5,3.43,96.56,100.0
2026-06-02,5511,德昌,71.6,71.8,71.4,71.8,98,36,0,-3,4.25,95.74,100.0
2026-06-02,5512,力麒,7.38,7.46,7.25,7.38,2408,-93,0,0,4.91,95.08,100.0
2026-06-02,5514,三豐,13.95,14.35,13.6,14.35,49,-5,0,0,0.03,99.96,100.0
2026-06-02,5515,建國,41.55,41.55,40.65,41.2,676,-224,0,0,12.29,87.7,100.0
2026-06-02,5516,雙喜,10.2,10.25,10.15,10.25,41,-2,0,-1,0.05,99.94,100.0
2026-06-02,5519,隆大,31.95,32.0,31.8,31.8,740,-168,0,-2,4.29,95.7,100.0
2026-06-02,5520,力泰,81.3,81.4,81.3,81.4,4,0,0,0,0.03,99.96,100.0
2026-06-02,5521,工信,10.2,10.5,10.1,10.15,5272,-1458,0,-1,7.39,92.6,100.0
2026-06-02,5522,遠雄,74.1,75.1,73.7,75.1,1394,321,0,75,4.65,95.34,100.0
2026-06-02,5523,豐謙,30.35,30.5,30.3,30.5,49,-1,0,0,0.13,99.86,100.0
2026-06-02,5525,順天,21.8,21.8,21.3,21.8,96,11,0,3,1.69,98.3,100.0
2026-06-02,5529,鉅陞,22.25,23.75,22.2,22.5,86,11,0,0,0.71,99.28,100.0
2026-06-02,5530,龍巖,49.15,50.0,48.85,49.1,899,62,0,0,54.22,45.77,100.0
2026-06-02,5531,鄉林,7.98,7.98,7.79,7.86,535,98,0,4,2.6,97.39,100.0
2026-06-02,5533,皇鼎,13.95,14.05,13.95,14.0,65,22,0,0,2.72,97.27,100.0
2026-06-02,5534,長虹,74.7,74.7,73.5,73.7,2209,-1155,-51,-1,8.54,91.45,100.0
2026-06-02,5536,聖暉*,1020.0,1020.0,971.0,998.0,1087,-1,-32,-60,37.4,62.59,100.0
2026-06-02,5538,東明-KY,35.8,35.9,35.4,35.8,28,10,0,-2,63.83,36.16,100.0
2026-06-02,5543,桓鼎-KY,29.95,29.95,29.15,29.6,52,2,0,0,0.02,99.97,100.0
2026-06-02,5546,永固-KY,16.8,17.1,16.5,17.05,47,18,0,-1,53.75,46.24,100.0
2026-06-02,5547,久舜,21.8,22.5,21.8,22.2,18,0,0,0,0.16,99.83,100.0
2026-06-02,5548,安倉,23.25,23.3,23.2,23.25,33,0,0,0,0.16,99.83,100.0
2026-06-02,5601,台聯櫃,33.0,33.1,33.0,33.1,2,0,0,0,4.44,95.55,100.0
2026-06-02,5603,陸海,15.25,15.25,14.95,15.15,116,7,0,0,5.09,94.9,100.0
2026-06-02,5604,中連貨,30.8,30.8,30.6,30.75,44,-6,0,0,3.03,96.96,100.0
2026-06-02,5604,中連,30.8,30.8,30.6,30.75,44,-6,0,0,3.03,96.96,100.0
2026-06-02,5607,遠雄港,52.6,52.6,51.0,51.3,827,99,0,6,3.4,96.59,100.0
2026-06-02,5608,四維航,15.0,15.0,14.5,14.75,2428,-435,0,0,5.09,42.4,47.5
2026-06-02,5609,中菲行,81.4,81.6,81.0,81.5,279,-54,0,9,14.48,85.51,100.0
2026-06-02,5701,劍湖山,4.84,4.84,4.84,4.84,471,0,0,67,0.0,99.99,100.0
2026-06-02,5703,亞都,13.85,13.85,13.85,13.85,1,0,0,0,6.62,93.37,100.0
2026-06-02,5704,老爺知,21.3,21.3,20.9,21.25,49,0,0,0,0.16,99.83,100.0
2026-06-02,5706,鳳凰,52.3,52.8,52.0,52.5,681,-25,0,-1,1.89,98.1,100.0
2026-06-02,5859,遠壽,13.58,13.9,13.45,13.85,40,0,0,0,0.0,0.0,0.0
2026-06-02,5863,瑞興銀,10.7,11.0,10.4,10.9,66,-7,0,0,0.0,0.0,0.0
2026-06-02,5864,致和證,43.35,46.3,42.3,45.4,10992,2540,0,0,6.69,93.3,100.0
2026-06-02,5871,中租-KY,108.5,115.0,108.0,114.5,24972,-3127,11626,41,45.5,54.49,100.0
